taxonomy_id	lineage	SRR13439813_pe_SRR13439813_p_compressed+h+v.centrifuge	SRR13439799_se_SRR13439799_p_compressed+h+v.centrifuge	SRR13439802_pe_SRR13439802_p_compressed+h+v.centrifuge	SRR13439790_pe_SRR13439790_p_compressed+h+v.centrifuge
353799	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Natrialbales;Natrialbaceae;Halostagnicola	0	0	0	0
353800	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Natrialbales;Natrialbaceae;Halostagnicola;Halostagnicola larsenii	4	0	0	0
1269201	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Natronoarchaeaceae;Salinarchaeum	0	0	0	0
1333523	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Natronoarchaeaceae;Salinarchaeum;Salinarchaeum sp. Harcht-Bsk1	4	0	0	0
2256	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Natrialbales;Natrialbaceae;Natronobacterium	0	0	0	0
44930	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Natrialbales;Natrialbaceae;Natronobacterium;Natronobacterium gregoryi	2	0	0	0
2235	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales	0	0	0	0
2236	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae	0	0	0	0
2239	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium	0	0	0	0
751944	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium sp. DL1	8	0	0	0
1407499	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium hubeiense	7	0	0	0
2242	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium salinarum	5	0	0	0
63743	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Natronomonas	0	0	0	0
416273	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Natronomonas;Natronomonas moolapensis	4	0	0	0
2257	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Natronomonas;Natronomonas pharaonis	3	0	0	0
146825	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus	0	0	0	0
430914	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus tiamatea	3	0	0	0
146826	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorhabdus;Halorhabdus utahensis	2	0	0	0
203135	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium	0	0	0	0
57705	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium;Halomicrobium mukohataei	5	0	0	0
2237	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula	1	0	0	0
51589	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula hispanica	1	0	0	0
1592728	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula sp. CBA1115	1	0	0	0
332246	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halalkalicoccus	0	0	0	0
413810	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali	3	0	0	0
1656823	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halanaeroarchaeum	0	0	0	0
1604004	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sulfurireducens	1	0	0	0
1644055	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales	0	0	0	0
1644056	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae	0	0	0	0
2251	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloferax	2	0	0	0
2252	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloferax;Haloferax mediterranei	9	0	0	0
2246	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloferax;Haloferax volcanii	4	0	0	0
35746	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloferax;Haloferax gibbonsii	2	0	0	0
56688	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Halorubrum	0	0	0	0
2247	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Halorubrum;Halorubrum lacusprofundi	4	0	0	0
293431	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloquadratum	0	0	0	0
293091	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;Haloferacaceae;Haloquadratum;Haloquadratum walsbyi	1	0	0	0
1855410	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria	0	0	0	0
1855411	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halodesulfurarchaeum;Halodesulfurarchaeum formicicum	3	0	0	0
224756	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia	0	0	9	0
94695	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales	0	0	0	0
2206	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae	0	0	0	0
2207	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina	1	0	0	0
2209	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina mazei	4	0	0	0
2208	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina barkeri	3	0	2	1
2214	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina acetivorans	3	0	0	0
170861	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina lacustris	3	0	0	0
1434102	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. WH1	2	0	0	0
38027	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina siciliae	1	0	0	0
1434100	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. MTP4	1	0	0	0
1434103	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanosarcina;Methanosarcina sp. WWM596	1	0	0	1
2220	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus	0	0	0	0
420950	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanolobus;Methanolobus psychrophilus	1	0	0	0
2225	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides	0	0	0	0
29291	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides burtonii	1	0	0	0
143067	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanotrichales;Methanotrichaceae	0	0	0	0
2222	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanotrichales;Methanotrichaceae;Methanothrix	0	0	0	0
301375	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanotrichales;Methanotrichaceae;Methanothrix;Methanothrix harundinacea	3	0	0	0
2191	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales	0	0	0	0
1198451	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae	0	0	0	0
395331	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula	0	0	0	0
882104	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica	3	0	0	0
2194	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae	0	0	0	0
45989	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus	0	0	0	0
2198	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus marisnigri	2	0	0	0
196137	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanospirillaceae	0	0	0	0
2202	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanospirillaceae;Methanospirillum	0	0	0	0
2203	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanospirillaceae;Methanospirillum;Methanospirillum hungatei	2	0	0	0
570264	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanocellales	0	0	0	0
570265	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanocellales;Methanocellaceae	0	0	0	0
570266	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella	0	0	0	0
1175444	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella;Methanocella conradii	2	0	0	0
1175445	Archaea;Euryarchaeota;Stenosarchaea group;Methanomicrobia;Methanocellales;Methanocellaceae;Methanocella;Methanocella arvoryzae	2	0	0	0
183968	Archaea;Euryarchaeota;Thermococci	0	0	0	0
2258	Archaea;Euryarchaeota;Thermococci;Thermococcales	0	0	0	0
2259	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae	0	0	0	0
2263	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus	0	0	0	0
172049	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sibiricus	4	0	0	0
1505907	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus eurythermalis	3	0	0	0
1042877	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus sp. 4557	2	0	0	0
110164	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus guaymasensis	1	0	0	0
187878	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus gammatolerans	1	0	0	0
342948	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus onnurineus	1	0	2	0
582419	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus paralvinellae	1	0	0	0
2260	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus	0	0	0	0
53953	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;Pyrococcus horikoshii	3	0	0	0
2261	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;Pyrococcus furiosus	1	0	0	0
1609559	Archaea;Euryarchaeota;Thermococci;Thermococcales;Thermococcaceae;Pyrococcus;Pyrococcus kukulkanii	1	0	0	0
183939	Archaea;Euryarchaeota;Methanomada group;Methanococci	0	0	0	0
2182	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales	0	0	0	0
196117	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanocaldococcaceae	0	0	0	0
196118	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus	0	0	0	0
2190	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus jannaschii	4	0	0	0
83171	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanocaldococcaceae;Methanocaldococcus;Methanocaldococcus fervens	2	0	0	0
2183	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae	0	0	0	0
2184	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanococcus	0	0	0	0
2187	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus vannielii	1	0	0	0
2188	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus voltae	1	0	0	0
155862	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus	0	0	0	0
155863	Archaea;Euryarchaeota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanothermococcus;Methanothermococcus okinawensis	1	0	0	0
183925	Archaea;Euryarchaeota;Methanomada group;Methanobacteria	0	0	0	0
2158	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales	0	0	0	0
2159	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae	0	0	0	0
2172	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter	0	0	0	0
2173	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter smithii	1	0	0	0
294671	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter olleyae	1	0	0	0
1609968	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter sp. YE315	1	0	0	0
2178	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanothermaceae	0	0	0	0
2179	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanothermaceae;Methanothermus	0	0	0	0
2180	Archaea;Euryarchaeota;Methanomada group;Methanobacteria;Methanobacteriales;Methanothermaceae;Methanothermus;Methanothermus fervidus	2	0	0	0
183967	Archaea;Candidatus Thermoplasmatota;Thermoplasmata	0	0	0	0
2301	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Thermoplasmatales	0	0	0	0
46659	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae	0	0	0	0
2302	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma	0	0	0	0
2303	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Thermoplasma;Thermoplasma acidophilum	1	0	0	0
1235850	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales	0	0	0	0
1577788	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae	0	0	0	0
1080709	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus	0	0	0	0
1406512	Archaea;Candidatus Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Candidatus Methanomassiliicoccus intestinalis	1	0	0	0
183980	Archaea;Euryarchaeota;Archaeoglobi	0	0	0	0
2231	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales	0	0	0	0
2232	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae	0	0	0	0
2233	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus	0	0	0	0
1316941	Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Archaeoglobus;Archaeoglobus sulfaticallidus	2	0	0	0
33867	Archaea;Euryarchaeota	0	0	0	0
1803510	Archaea;Candidatus Thermoplasmatota;DHVE2 group	0	0	0	0
379546	Archaea;Candidatus Thermoplasmatota;DHVE2 group;Aciduliprofundum	0	0	1	0
379547	Archaea;Candidatus Thermoplasmatota;DHVE2 group;Aciduliprofundum;Candidatus Aciduliprofundum boonei	1	0	0	0
1783275	Archaea;TACK group	0	0	0	0
28889	Archaea;TACK group;Thermoproteota	0	0	0	0
183924	Archaea;TACK group;Thermoproteota;Thermoprotei	0	0	0	0
2266	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales	0	0	0	0
2267	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae	0	0	0	0
2270	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus	0	0	0	0
184117	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Thermoproteus;Thermoproteus uzoniensis	2	0	0	0
2276	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum	0	0	0	0
2277	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Pyrobaculum;Pyrobaculum islandicum	2	0	0	0
76886	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Caldivirga	0	0	0	0
76887	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermoproteales;Thermoproteaceae;Caldivirga;Caldivirga maquilingensis	1	0	0	0
114378	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermofilales;Thermofilaceae	0	0	0	0
2268	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermofilales;Thermofilaceae;Thermofilum	2	0	0	0
2269	Archaea;TACK group;Thermoproteota;Thermoprotei;Thermofilales;Thermofilaceae;Thermofilum;Thermofilum pendens	1	0	0	0
2281	Archaea;TACK group;Thermoproteota;Thermoprotei;Sulfolobales	0	0	0	0
118883	Archaea;TACK group;Thermoproteota;Thermoprotei;Sulfolobales;Sulfolobaceae	0	0	0	0
2284	Archaea;TACK group;Thermoproteota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus	0	0	0	0
2285	Archaea;TACK group;Thermoproteota;Thermoprotei;Sulfolobales;Sulfolobaceae;Sulfolobus;Sulfolobus acidocaldarius	2	0	0	0
2287	Archaea;TACK group;Thermoproteota;Thermoprotei;Sulfolobales;Sulfolobaceae;Saccharolobus;Saccharolobus solfataricus	1	0	0	0
114380	Archaea;TACK group;Thermoproteota;Thermoprotei;Desulfurococcales	0	0	0	0
2272	Archaea;TACK group;Thermoproteota;Thermoprotei;Desulfurococcales;Desulfurococcaceae	0	0	0	0
2279	Archaea;TACK group;Thermoproteota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus	0	0	0	0
2280	Archaea;TACK group;Thermoproteota;Thermoprotei;Desulfurococcales;Desulfurococcaceae;Staphylothermus;Staphylothermus marinus	2	0	0	0
29294	Archaea	0	0	0	0
93506	Archaea	0	0	0	0
756883	Archaea;Euryarchaeota;Stenosarchaea group;Halobacteria;Haloferacales;halophilic archaeon DL31	1	0	0	0
10239	Viruses	9	0	0	0
35268	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales	0	0	0	0
10404	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae	68	0	0	0
10405	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus	2535	0	0	0
10407	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Hepatitis B virus	68759	0	0	0
68416	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Woolly monkey hepatitis B virus	6585	0	0	0
10406	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Ground squirrel hepatitis virus	481	0	0	0
341945	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus	0	0	0	0
1508711	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Roundleaf bat hepatitis B virus	250	0	0	0
35269	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Woodchuck hepatitis virus	234	0	0	0
1508710	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Roundleaf bat hepatitis B virus	95	0	0	0
336063	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae	0	0	0	0
1303386	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Bat hepatitis virus	511	0	0	0
10437	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Avihepadnavirus	0	0	0	0
1128117	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Avihepadnavirus	0	0	0	0
1128118	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Avihepadnavirus;Parrot hepatitis B virus	321	0	0	0
11632	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae	0	0	0	0
327045	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae	0	0	0	0
153135	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus	0	0	0	0
353212	Viruses;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Riboviria	0	0	0	0
353210	Viruses;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Riboviria	0	0	0	0
11786	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Murine leukemia virus	0	0	0	0
368797	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Murine leukemia virus	0	0	0	0
44561	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Murine leukemia virus	1	0	0	0
35237	Viruses	0	0	0	0
28883	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	73	0	0	0
10744	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	215	0	0	2
371730	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus	45	0	0	0
481851	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus	406	0	2	1
1239384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus IME11	205	0	0	1
1458848	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus Bp4	197	0	0	0
1054461	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus G7C	192	0	0	0
1604356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus ECBP1	105	0	0	1
1391223	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus APEC7	82	0	0	1
1395983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus APEC5	48	0	0	0
1416009	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rothmandenesvirinae;Jwalphavirus;Jwalphavirus jwalpha	14	0	0	0
1429767	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Johnsonvirus;Johnsonvirus Ea92	7	0	0	0
942016	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Eceepunavirus;Eceepunavirus EcP1	2	0	0	0
754073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Fuhrmanvirinae;Stoningtonvirus;Stoningtonvirus VBP47	1	0	0	0
1051675	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Waedenswilvirus;Waedenswilvirus S6	1	0	0	0
1566995	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Migulavirinae;Litunavirus;Pseudomonas phage YH6	1	0	0	0
1664247	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rothmandenesvirinae;Dongdastvirus;Dongdastvirus Axp3	1	0	0	0
10752	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus;Enquatrovirus N4	86	0	0	1
196895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes	0	0	0	0
1414738	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus Sb1	90	0	0	1
1747282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Slopekvirinae;Drulisvirus;Drulisvirus KpV41	19	0	0	0
1498172	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gajwadongvirus;Gajwadongvirus ECBP5	18	0	0	0
